userId,movieId,tag,timestamp
113690,47,disturbing,1329602131
113690,47,Kevin Spacey,1329602170
113690,47,religion,1329602137
114331,47,mystery,1532670470
114331,47,twist ending,1532670459
114331,47,twists & turns,1532670467
114526,47,Kevin Spacey,1156103718
114644,47,brad pitt,1450634513
114644,47,crime,1450634538
114644,47,dark,1450634534
114644,47,David Fincher,1450634527
114644,47,morgan freeman,1450634510
114644,47,psychology,1450634524
114644,47,religion,1450634521
114644,47,serial killer,1450634501
114644,47,thriller,1450634543
114644,47,twist ending,1450634506
115512,47,serial killer,1308932139
115637,47,crime,1281474922
115637,47,disturbing,1281474904
115637,47,Morgan Freeman,1281474884
115637,47,philosophical,1281474899
115637,47,psychology,1281474925
115637,47,serial killer,1281474886
115637,47,twist ending,1281474894
115637,47,violent,1281474897
116089,47,psychology,1314505106
116163,47,psychology,1547031061
116163,47,twist ending,1547031058
116319,47,crime,1513042967
116319,47,dark,1513042934
116319,47,detective,1513043025
116319,47,disturbing,1513042921
116319,47,drama,1513043036
116319,47,grim,1513043045
116319,47,gruesome,1513043073
116319,47,investigation,1513042972
116319,47,mystery,1513042965
116319,47,neo-noir,1513043077
116319,47,police,1513043009
116319,47,psychology,1513042915
116319,47,serial killer,1513042910
116319,47,shocking,1513042899
116319,47,sins,1513043068
116319,47,thriller,1513043012
116319,47,violent,1513042997
116439,47,brad pitt,1548270187
116439,47,investigation,1548270184
116439,47,neo-noir,1548270193
116439,47,powerful ending,1548270179
116475,47,twist ending,1247500348
116926,47,messed up,1466833338
116930,47,Brad Pitt,1354715935
116930,47,disturbing,1354715956
116930,47,Kevin Spacey,1354715943
116930,47,Morgan Freeman,1354715941
116930,47,psychology,1354715946
116930,47,twist ending,1354715951
117009,47,Brad Pitt,1325779897
117009,47,detective,1325779914
117009,47,Morgan Freeman,1325779899
117009,47,serial killer,1325779895
117657,47,investigation,1470170266
117657,47,serial killer,1470170260
117764,47,atmospheric,1483834831
117764,47,biblical,1483834852
117764,47,brad pitt,1483834815
117764,47,crime,1483834833
117764,47,dark,1483834828
117764,47,David Fincher,1483834849
117764,47,detective,1483834857
117764,47,disturbing,1483834817
117764,47,drama,1483834863
117764,47,gore,1483834873
117764,47,great ending,1483834826
117764,47,greed,1483834866
117764,47,grim,1483834865
117764,47,gruesome,1483834871
117764,47,Gwyneth Paltrow,1483834861
117764,47,horror,1483834843
117764,47,imdb top 250,1483834859
117764,47,investigation,1483834837
117764,47,Kevin Spacey,1483834824
117764,47,mystery,1483834834
117764,47,philosophical,1483834840
117764,47,police,1483834854
117764,47,powerful ending,1483834830
117764,47,psychological,1483834841
117764,47,psychological thriller,1483834868
117764,47,psychology,1483834814
117764,47,religion,1483834838
117764,47,serial killer,1483834812
117764,47,sins,1483834874
117764,47,surprise ending,1483834870
117764,47,thriller,1483834855
117764,47,twists & turns,1483834847
117764,47,violent,1483834845
118152,47,David Fincher,1568875717
118152,47,Kevin Spacey,1568875712
118152,47,psychological,1568875716
118152,47,psychological thriller,1568875723
118152,47,psychology,1568875707
118152,47,serial killer,1568875705
118383,47,disturbing,1420734198
118383,47,horror,1420734176
118383,47,philosophical,1420734192
118383,47,violent,1420734201
119138,47,dark,1289141371
119138,47,mystery,1289141381
119138,47,philosophical,1289141374
119138,47,serial killer,1289141367
119302,47,Brad Pitt,1559676285
119302,47,favorite,1559676469
119302,47,Morgan Freeman,1559676287
119302,47,psychological thriller,1559676297
119302,47,psychology,1559676277
119302,47,twist ending,1559676279
119314,47,atmospheric,1469463333
119314,47,crime,1469463350
119314,47,disturbing,1473454723
119314,47,great ending,1469463324
119314,47,investigation,1469463348
119314,47,mystery,1469463339
119314,47,powerful ending,1469463330
119314,47,psychological,1469463352
119314,47,psychological thriller,1469463370
119314,47,psychology,1469463321
119314,47,serial killer,1469463316
119314,47,surprise ending,1473454739
119314,47,thriller,1469463363
119314,47,twist ending,1473454726
119314,47,twists & turns,1469463355
119334,47,religion,1237079990
119957,47,Tumey's DVDs,1179305942
119957,47,Tumey's To See Again,1195383294
120409,47,disturbing,1374950674
120409,47,hopeless ending,1374950665
120409,47,horror,1374950679
120409,47,psychology,1374950685
121189,47,crime,1501179391
121189,47,dark,1501179381
121189,47,disturbing,1501179377
121189,47,mystery,1501179386
121189,47,religion,1501179395
121189,47,serial killer,1501179368
121189,47,twist ending,1501179371
121488,47,great ending,1368637658
122274,47,great ending,1368408398
122288,47,serial killer,1262451290
122288,47,twist ending,1262451285
122409,47,Brad Pitt,1564686329
122409,47,Kevin Spacey,1564686335
122409,47,Morgan Freeman,1564686331
122409,47,serial killer,1564686324
122409,47,twist ending,1564686326
122641,47,brad pitt,1440144398
122641,47,dark,1440144407
122641,47,morgan freeman,1440144401
122641,47,psychology,1440144395
122641,47,twist ending,1440144392
122929,47,serial killer,1423429295
122929,47,twist ending,1423429293
123220,47,great ending,1443312190
123220,47,philosophical,1443312206
123220,47,religion,1443312196
123326,47,acting,1484371826
123326,47,brad pitt,1484371787
123326,47,disturbing,1484371789
123326,47,great acting,1484371831
123326,47,great ending,1484371791
123326,47,Kevin Spacey,1484371790
123326,47,mystery,1484371796
123326,47,powerful ending,1484371793
123326,47,psychological,1484371803
123326,47,psychology,1484371785
123326,47,surprise ending,1484371806
123326,47,twist ending,1484371781
123326,47,twists & turns,1484371798
124137,47,psychological,1390276089
124137,47,psychology,1390276087
124137,47,twist ending,1390276092
124422,47,surprise ending,1368731963
124422,47,twist,1368732076
124755,47,Brad Pitt,1293924033
124755,47,mystery,1293924062
124755,47,psychology,1293924050
125014,47,great ending,1368645949
125134,47,disturbing,1206571252
125400,47,great ending,1368260327
125503,47,Brad Pitt,1570959237
125503,47,crime,1570959246
125503,47,David Fincher,1570959251
125503,47,great ending,1570959238
125503,47,investigation,1570959249
125503,47,Kevin Spacey,1570959240
125503,47,Morgan Freeman,1570959241
125503,47,psychology,1570959235
125503,47,serial killer,1570959232
125503,47,twist ending,1570959234
126417,47,crime,1565314572
126417,47,great ending,1565314565
126417,47,mystery,1565314570
126417,47,powerful ending,1565314568
126417,47,psychology,1565314562
126417,47,serial killer,1565314561
126417,47,twist ending,1565314559
126785,47,disturbing,1366546518
127547,47,serial killer,1145655099
127893,47,seen more than once,1146999604
128139,47,Brad Pitt,1361453125
128139,47,Morgan Freeman,1361453128
128139,47,serial killer,1361453159
128139,47,twist ending,1361453148
128779,47,crime,1241082340
128779,47,mystery,1241082341
128779,47,powerful ending,1241082342
128779,47,Psychological drama,1241082342
128779,47,psychology,1241082343
128779,47,serial killer,1230418398
128779,47,twists & turns,1241082344
129199,47,biblical,1498944528
129199,47,dark,1498944484
129199,47,drama,1498944506
129199,47,imdb top 250,1498944488
129199,47,Kevin Spacey,1498944481
129199,47,mystery,1498944491
129199,47,neo-noir,1498944556
129199,47,noir,1498944544
129199,47,philosophical,1498944519
129199,47,police,1498944499
129199,47,psychological,1498944565
129199,47,Psychological drama,1498944559
129199,47,psychology,1498944473
129199,47,religion,1498944501
129199,47,serial killer,1498944470
129199,47,thriller,1498944497
129199,47,twist ending,1498944471
129396,47,brad pitt,1135429412
129396,47,morgan freeman,1135429412
129403,47,great ending,1436785345
129403,47,morgan freeman,1436785349
129403,47,twist ending,1436785356
129538,47,mystery,1457842470
129538,47,twist ending,1457842458
130088,47,atmospheric,1358349306
130088,47,crime,1358349128
130088,47,psychology,1358349142
130088,47,serial killer,1358349119
130088,47,thriller,1358349124
130088,47,twist ending,1358349121
130088,47,violent,1358349122
130124,47,Ashley Judd,1186508886
131347,47,Brad Pitt,1571456381
131347,47,bradpitt,1137889233
131347,47,disturbing,1571456356
131347,47,gore,1571456372
131347,47,great ending,1472850622
131347,47,gruesome,1571456375
131347,47,Gwyneth Paltrow,1571456348
131347,47,imdb top 250,1571456365
131347,47,investigation,1249336829
131347,47,Kevin Spacey,1571456388
131347,47,Morgan Freeman,1571456384
131347,47,psychological,1571456397
131347,47,psychological thriller,1571456393
131347,47,psychology,1472850619
131347,47,serial killer,1571456340
131347,47,surprise ending,1472850611
131347,47,violence,1571456360
131454,47,dark,1334582516
131454,47,disturbing,1334582517
131454,47,Morgan Freeman,1334582501
131454,47,mystery,1334582514
131454,47,powerful ending,1334582506
131454,47,psychology,1334582504
131813,47,worst ever,1180227635
131888,47,Brad Pitt,1215515012
131888,47,crime,1215515015
131888,47,serial killer,1215515014
131911,47,great ending,1368951440
132840,47,atmospheric,1555040427
132840,47,Brad Pitt,1555040417
132840,47,dark,1555040429
132840,47,disturbing,1555040422
132840,47,Kevin Spacey,1555040425
132840,47,Morgan Freeman,1555040415
132840,47,psychology,1555040413
132840,47,twist ending,1555040419
132858,47,evil,1190239970
132858,47,Suspenseful,1190239970
133226,47,atmospheric,1442599758
133226,47,serial killer,1442599761
133377,47,David Fincher,1531024958
133377,47,great ending,1531024935
133377,47,Kevin Spacey,1531024921
133377,47,powerful ending,1531024942
133377,47,serial killer,1531024913
133377,47,surprise ending,1531024970
133377,47,twist ending,1531024915
133400,47,Morgan Freeman,1405460155
133489,47,atmospheric,1425569061
133489,47,dark,1425569059
133489,47,disturbing,1425569047
133489,47,Kevin Spacey,1425569054
133489,47,powerful ending,1425569041
133489,47,psychology,1425569043
133644,47,Ashley Judd,1158080421
133644,47,Brad Pitt,1158080421
133644,47,Dante,1158080421
133644,47,Morgan Freeman,1158080421
135009,47,biblical,1536675825
135039,47,serial killer,1416157641
135934,47,Morgan Freeman,1552524708
135934,47,powerful ending,1552524713
135934,47,twist ending,1552524705
135958,47,Kevin Spacey,1271446713
135958,47,Morgan Freeman,1271446720
136355,47,brad pitt,1440151035
136355,47,dark,1440151040
136355,47,Kevin Spacey,1440151026
136355,47,morgan freeman,1440151031
136355,47,philosophical,1440151051
136355,47,powerful ending,1440151038
136355,47,twist ending,1440151029
136701,47,Kevin Spacey,1267777989
136701,47,powerful ending,1267777985
136701,47,twist ending,1267777987
136829,47,Morgan Freeman,1276715055
136829,47,noir,1276715058
137095,47,serial killer,1321783796
137095,47,twist ending,1321783798
137365,47,Brad Pitt,1306968578
137365,47,detective,1306968585
137365,47,Morgan Freeman,1306968575
137760,47,atmospheric,1510047092
138749,47,Kevin Spacey,1350598720
138897,47,great ending,1367694481
139038,47,Want,1145902083
139051,47,amazing!.,1137524906
139149,47,Brad Pitt,1296068526
139149,47,disturbing,1296068529
139149,47,Morgan Freeman,1296068524
139149,47,police,1296068560
139149,47,powerful ending,1296068537
139149,47,psychology,1296068533
139149,47,religion,1296068562
139149,47,twist ending,1296068541
139325,47,atmospheric,1357756763
139325,47,disturbing,1357756757
139567,47,atmospheric,1331390822
139567,47,ending,1331390835
139567,47,investigation,1331390841
139567,47,serial killer,1331390817
140182,47,brad pitt,1449702590
140182,47,David Fincher,1449702596
140182,47,Kevin Spacey,1449702593
140182,47,morgan freeman,1449702588
140182,47,serial killer,1449702585
140967,47,psychological,1334173257
140967,47,psychology,1334173255
141166,47,Brad Pitt,1181259667
141166,47,David Fincher,1181140214
141166,47,Morgan Freeman,1181259674
141263,47,cynical,1385711616
141263,47,gore,1385711605
142007,47,psychological,1399223856
142007,47,psychology,1399223853
142007,47,serial killer,1399223673
142110,47,psychology,1231292358
142337,47,dark,1573075787
142781,47,atmospheric,1519194143
142781,47,crime,1519194147
142781,47,dark,1519194140
142781,47,great ending,1519194139
142781,47,investigation,1519194148
142781,47,mystery,1519194145
142781,47,philosophical,1519194151
142781,47,powerful ending,1519194142
142781,47,psychological,1519194150
142781,47,psychology,1519194135
142781,47,serial killer,1519194129
142781,47,surprise ending,1519194167
142781,47,twist ending,1519194134
142781,47,twists & turns,1519194157
142922,47,crime,1142140742
142922,47,serial killer,1142140740
143740,47,Brad Pitt,1354088290
143878,47,atmospheric,1565199795
143878,47,great ending,1565199790
143878,47,Morgan Freeman,1565199794
144543,47,investigation,1458815788
144543,47,twist ending,1458815792
145061,47,crime,1137777975
145061,47,investigation,1137777976
145061,47,seven deadly sins,1137777987
145101,47,brad pitt,1233519520
145919,47,dark,1312329020
145919,47,horror,1312329013
145919,47,Kevin Spacey,1312329010
145919,47,psychology,1312328995
145919,47,religion,1312328998
145919,47,serial killer,1312329001
145919,47,twist ending,1312328996
2287,48,Katottava,1140552342
6550,48,17th century,1527461131
6550,48,animal sidekick,1527461131
6550,48,animate tree,1527461131
6550,48,animation,1527461131
6550,48,based on myths or folklore,1527461131
6550,48,colony,1527461131
6550,48,cross cultural relationship,1527461131
6550,48,culture clash,1527461131
6550,48,forbidden love,1527461131
6550,48,gold rush,1527461131
6550,48,indian chief,1527461131
6550,48,indians vs. settlers,1527461131
6550,48,jamestown virginia,1527461131
6550,48,land claim,1527461131
6550,48,musical,1527461131
6550,48,musket,1527461131
6550,48,native american,1527461131
6550,48,powhatan,1527461131
6550,48,princess,1527461131
6550,48,pug dog,1527461131
6550,48,romance,1527461131
6550,48,settler,1527461131
6550,48,shamanism,1527461131
6550,48,song,1527461131
6550,48,star crossed lovers,1527461131
6550,48,virginia,1527461131
8773,48,Cartoon,1137641037
8773,48,Disney,1137641037
11952,48,sidekicks for the sidekicks,1268552657
11952,48,Skinny Pocahontas,1268552618
15204,48,1600s,1555851472
15204,48,animation,1555851458
15204,48,Disney,1555851456
15204,48,forbidden love,1555851481
15204,48,musical,1555851468
15204,48,Native Americans,1555851464
15204,48,romance,1555851462
15204,48,soundtrack,1555851484
15204,48,star crossed lovers,1555851485
33565,48,Disney animated feature,1355703962
35058,48,NO_FA_GANES,1412942396
36159,48,90s kid,1440467461
36159,48,Disney,1437932595
36159,48,nostalgic,1437932600
36159,48,strong female lead,1440467470
38287,48,animation,1531170767
38287,48,Disney,1531170755
38287,48,romance,1531170775
38287,48,strong female lead,1531170759
38672,48,Disney,1530090935
38672,48,Native Americans,1530090931
38672,48,romance,1530090937
38672,48,strong female lead,1530090926
39753,48,Disney,1398955378
39753,48,Disney Renaissance,1398955390
39753,48,Native Americans,1398955415
39753,48,princess series,1398955516
39753,48,romance,1398955525
39753,48,soundtrack,1398955403
39753,48,stereotypes,1398955487
42492,48,David Ogden Stiers,1217623057
42492,48,Irene Bedard,1217623057
42492,48,John Kassir,1217623057
42492,48,Judy Kuhn,1217623057
42492,48,Mel Gibson,1217623057
42492,48,Russell Means,1217623057
46292,48,animation,1566094499
46292,48,Disney,1566094511
46292,48,forbidden love,1566094507
46292,48,musical,1566094505
46292,48,strong female lead,1566094501
48627,48,dialogue,1338138009
48627,48,Not according to the truth,1338138009
48627,48,story,1338138009
49314,48,Disney,1162990153
55236,48,Alan Menken,1491533843
55236,48,Disney,1491533844
55236,48,strong female lead,1491533847
64333,48,Disney animated feature,1183934442
64333,48,Related:Pocahontas (1995),1267398140
70092,48,70mm,1464459832
70092,48,BD-Video,1464459832
70092,48,DVD-Video,1464459832
70092,48,Super 1.85 Blow-Up,1464459832
72360,48,hulu,1572717590
80247,48,itaege,1438050742
86591,48,animation,1434897874
86591,48,indians,1434897874
86591,48,talking animals,1434897874
90989,48,Cartoon,1155868574
91449,48,strong female lead,1539541208
95673,48,historically inaccurate,1354557179
99605,48,animation,1476392778
99605,48,Disney,1476392778
99605,48,romance,1476392789
99605,48,strong female lead,1476392785
101223,48,romance,1500037981
101223,48,strong female lead,1500037976
106620,48,Cartoon,1147806539
106620,48,Disney,1147806537
107432,48,get,1137440642
111085,48,Disney animated feature,1299600579
111085,48,interracial romance,1299600584
111085,48,Oscar (Best Music - Original Score),1299600590
111085,48,Oscar (Best Music - Original Song),1299600594
120092,48,animation,1528805876
120092,48,Disney,1528805874
120092,48,musical,1528805884
120092,48,Native Americans,1533337670
120092,48,strong female lead,1528805877
128381,48,Disney Renaissance,1333059735
129003,48,Eric Goldberg,1139560375
129003,48,Mike Gabriel,1139560375
141166,48,Disney,1194202898
142007,48,animation,1399225468
142007,48,Disney,1399225474
1048,50,imdb top 250,1172070215
1881,50,heist,1298619136
1881,50,suspense,1298619124
1881,50,thriller,1298619122
1881,50,twist ending,1298619120
2165,50,detective,1479366869
2165,50,interrogation flashback,1524442956
2165,50,Kevin Spacey,1250290708
2165,50,twist ending,1250290717
3225,50,organized crime,1195321712
3225,50,storytelling,1368889726
3225,50,twist,1195321666
3225,50,whodunnit,1195321646
3448,50,clever,1478254625
3448,50,complicated,1478254511
3448,50,conspiracy,1478254515
3448,50,Crime,1478254611
3448,50,excellent script,1478254512
3448,50,flashbacks,1478254638
3448,50,great acting,1478254610
3448,50,great ending,1478254518
3448,50,heist,1478254521
3448,50,Kevin Spacey,1478254507
3448,50,mindfuck,1478254513
3448,50,mystery,1478254629
3448,50,organized crime,1478254517
3448,50,storytelling,1478254516
3448,50,suspense,1478254508
3448,50,thriller,1478254519
3448,50,tricky,1478254631
3448,50,twist ending,1478254506
4060,50,great acting,1368392794
4060,50,storytelling,1368392443
4893,50,twist ending,1455838945
4976,50,Kevin Spacey,1382277875
4976,50,New York City,1382277881
4976,50,twist ending,1382277879
5358,50,complicated,1314437408
5358,50,thriller,1314437394
5393,50,Benicio Del Toro,1251832572
5393,50,Crime,1251832574
5393,50,ensemble cast,1251832595
5393,50,Kevin Spacey,1251832569
5393,50,organized crime,1251832584
5393,50,twist ending,1251832586
6038,50,twist ending,1378849398
6550,50,criminal,1528560103
6550,50,criminal mastermind,1528560103
6550,50,hungarian,1528560103
6550,50,law,1528560103
6550,50,relatives,1528560103
6550,50,sibling,1528560103
6550,50,theft,1528560103
6752,50,excellent script,1368788487
6821,50,twist ending,1161873015
6937,50,complicated,1433004756
6937,50,great ending,1433004763
6937,50,twist ending,1433004794
7036,50,Dark,1501683443
7036,50,funny,1501683440
7036,50,great ending,1501683450
7036,50,mindfuck,1501683435
7036,50,suspense,1501683432
7036,50,twist ending,1501683419
7036,50,twists & turns,1501683448
7155,50,Benicio Del Toro,1249955474
7155,50,complicated,1249955484
7155,50,great ending,1249955489
7155,50,Kevin Spacey,1249955381
7155,50,twist ending,1249955386
8287,50,Kevin Spacey,1508555674
8287,50,thriller,1508555687
8766,50,imdb top 250,1325459433
9275,50,mindfuck,1430419024
9275,50,unexpected,1430419031
9361,50,excellent script,1368578442
9738,50,short-term memory loss,1370580849
10231,50,ensemble cast,1473400218
10231,50,heist,1473400214
10231,50,twist ending,1473400203
10570,50,twist ending,1496570513
10620,50,twist ending,1292417333
11122,50,Kevin Spacey,1335947457
11122,50,twist ending,1335947476
11998,50,storytelling,1368917427
12493,50,comedy,1470361390
12493,50,funny,1470361381
12493,50,overrated,1470361342
12493,50,puzzle-like,1470361319
13513,50,complicated,1404325464
13513,50,funny,1404325470
13513,50,heist,1404325488
13513,50,mystery,1404325492
13513,50,organized crime,1404325508
13513,50,Oscar (Best Supporting Actor),1404325497
13513,50,suspense,1404325472
13513,50,twist ending,1404325476
13513,50,violence,1404325478
13788,50,thriller,1447342070
14116,50,library,1204910353
15007,50,complicated,1568966243
15007,50,excellent script,1568966109
15007,50,good dialogs,1568966138
15007,50,twist ending,1568966105
15187,50,conspiracy,1415184843
15187,50,Kevin Spacey,1415184841
15187,50,Oscar (Best Supporting Actor),1415184851
15187,50,thriller,1415184848
15187,50,twist ending,1415184846
15204,50,Benicio Del Toro,1555507870
15204,50,Bryan Singer,1555507906
15204,50,con men,1555507909
15204,50,conspiracy,1555507851
15204,50,crime,1555507865
15204,50,funny,1555507876
15204,50,heist,1555507858
15204,50,imdb top 250,1555507883
15204,50,Kevin Spacey,1555507836
15204,50,mystery,1555507872
15204,50,New York City,1555507905
15204,50,nonlinear storyline,1555507896
15204,50,organized crime,1555507854
15204,50,Oscar (Best Supporting Actor),1555507887
15204,50,Pete Postlethwaite,1555507915
15204,50,suspense,1555507839
15204,50,thriller,1555507856
15204,50,violence,1555507881
15558,50,twist ending,1492456149
16021,50,excellent script,1368363290
16444,50,clever,1525748503
16550,50,complicated,1313363868
16550,50,Dark,1313363884
16550,50,funny,1313363892
16550,50,heist,1313363907
16550,50,organized crime,1313363911
16550,50,twist ending,1313363872
17024,50,great acting,1368479548
17024,50,storytelling,1368479128
17130,50,complot,1137706022
17130,50,mentiras,1137706022
17130,50,robo,1137706022
17160,50,storytelling,1368794060
18094,50,excellent script,1368306806
19048,50,complicated,1388330619
19048,50,twist ending,1388330578
19048,50,violence,1388330589
19102,50,must see,1146730972
20218,50,twist ending,1295898184
20771,50,complicated,1226876073
20771,50,conspiracy,1226876070
20771,50,Kevin Spacey,1226876060
20771,50,organized crime,1226876063
20771,50,Oscar (Best Supporting Actor),1226876066
21096,50,ensemble cast,1197724752
21096,50,heist,1297541206
21096,50,imdb top 250,1314336296
21096,50,twist ending,1240911651
21150,50,complicated,1425269438
21150,50,excellent script,1425269442
21150,50,mystery,1425269466
21150,50,suspense,1425269456
21150,50,thriller,1425269454
21150,50,twist ending,1425269433
21458,50,great acting,1368539926
21655,50,Kevin Spacey,1439655003
21655,50,storytelling,1439654999
22203,50,caper,1463919508
22203,50,ensemble cast,1463919501
22203,50,excellent script,1463919489
22203,50,great acting,1463919493
22203,50,Kevin Spacey,1463919483
22203,50,twist ending,1463919480
22638,50,Dark,1376794379
22638,50,suspense,1376794365
22638,50,twist ending,1376794366
23123,50,excellent script,1368655057
23515,50,excellent script,1507310368
23515,50,great ending,1507310374
23515,50,heist,1507310371
23515,50,Kevin Spacey,1436080966
23515,50,storytelling,1436080971
23515,50,suspense,1436080963
23515,50,twist ending,1436080961
24547,50,unreliable narrators,1178809734
25728,50,Benicio Del Toro,1286522697
25728,50,funny,1286522709
25728,50,Kevin Spacey,1286522691
25728,50,twist ending,1286522694
26586,50,cinema club,1499540408
26586,50,meta,1499540430
28826,50,boring,1309748669
28826,50,dull characters,1311065286
28826,50,overrated,1309748666
28826,50,slow,1311065290
28826,50,twist ending,1309748671
28902,50,watch-again,1207463612
29291,50,excellent script,1368526204
29762,50,ensemble cast,1294614144
29762,50,suspense,1294614120
29762,50,thriller,1294614148
30309,50,Benicio Del Toro,1245015871
30309,50,ensemble cast,1245015880
30309,50,flashbacks,1245015882
30309,50,Kevin Spacey,1245015869
30309,50,mindfuck,1245015859
30309,50,twist ending,1245015855
30495,50,dvd,1138040955
30948,50,suspense,1419202373
30948,50,twist ending,1419202370
31047,50,Christopher McQuarrie,1460929958
31047,50,complicated,1460929929
31047,50,conspiracy,1460657593
31047,50,ensemble cast,1460929997
31047,50,great acting,1460657628
31047,50,Kevin Spacey,1460657583
31047,50,mindfuck,1460929933
31047,50,overrated,1460929972
31047,50,suspense,1460929927
31047,50,tricky,1460929990
31047,50,twist ending,1460929923
31371,50,conspiracy,1388904798
31371,50,Crime,1388904795
31371,50,Kevin Spacey,1388904792
31371,50,New York City,1388904784
31371,50,plot twist,1388904789
31371,50,twist ending,1388904786
31394,50,conspiracy,1390965099
31394,50,twist ending,1380410271
31394,50,violence,1390965134
32840,50,conspiracy,1442245881
32840,50,Crime,1442245862
32840,50,heist,1442245871
32840,50,mystery,1442245889
32840,50,twist ending,1442245859
33401,50,organized crime,1476174412
33401,50,predictable,1476174404
33401,50,suspense,1476174408
33784,50,funny,1450812022
33784,50,great acting,1450812020
33784,50,Kevin Spacey,1450812011
33784,50,Oscar (Best Supporting Actor),1450812018
33784,50,twist ending,1450812008
33981,50,acting,1394687307
33981,50,mystery,1394687307
34164,50,funny,1410520611
34164,50,Kevin Spacey,1410520606
34164,50,suspense,1410520604
34164,50,twist ending,1410520596
35058,50,SA DEN KAISER SOSE,1433173151
35199,50,great acting,1368399883
36312,50,predictable,1244818982
36312,50,suspense,1244819015
36312,50,unreliable narrators,1244819380
36674,50,twist ending,1251152517
36927,50,conspiracy,1195078541
39905,50,excellent script,1368818375
40265,50,anti-hero,1270325792
40265,50,unreliable narrators,1270325709
41275,50,complicated,1320785201
41275,50,Dark,1320785223
41275,50,ensemble cast,1320785226
41275,50,imdb top 250,1320785207
41275,50,Kevin Spacey,1320785204
41275,50,organized crime,1320785219
41275,50,Oscar (Best Supporting Actor),1320785213
41275,50,suspense,1320785210
41275,50,twist ending,1320785209
41402,50,Crime,1201813663
41402,50,Keser Soze,1201813689
41402,50,Kevin Spacey,1201813626
41402,50,suspense,1201813676
41402,50,whodunnit,1201813697
41686,50,complicated,1481402852
41686,50,conspiracy,1481402856
41686,50,ensemble cast,1462807002
41686,50,excellent script,1481402854
41686,50,great ending,1481402859
41686,50,heist,1462806998
41686,50,mindfuck,1462807005
41686,50,organized crime,1481402850
41686,50,tricky,1481402863
41686,50,twist ending,1462806995
41831,50,must see more than once,1184423059
41844,50,mindfuck,1247022777
41844,50,suspense,1247022785
41844,50,twist ending,1247022791
42029,50,complicated,1241333028
42029,50,conspiracy,1241333077
42029,50,flashbacks,1241333074
42029,50,great ending,1241333081
42527,50,complicated,1240939518
42527,50,funny,1240939523
42527,50,great ending,1240939526
42527,50,mindfuck,1240939527
42527,50,suspense,1240939531
42527,50,tricky,1240939535
42527,50,twist ending,1240939537
43069,50,flashbacks,1241396646
43069,50,great ending,1241396639
43069,50,Kevin Spacey,1241396634
43069,50,twist ending,1241396636
43895,50,Benicio Del Toro,1540593747
43895,50,Crime,1540593742
43895,50,heist,1540593754
43895,50,Kevin Spacey,1540593734
43895,50,storytelling,1540593756
44229,50,fun,1427538766
44229,50,good actors,1427538766
44229,50,smart writing,1427538766
44326,50,twist ending,1512074964
44371,50,Benicio Del Toro,1475201703
44371,50,clever,1475201701
44371,50,Dark,1475201712
44371,50,funny,1475201699
44371,50,Kevin Spacey,1475201686
44371,50,mindfuck,1475201707
44371,50,nonlinear storyline,1475201724
44371,50,suspense,1475201695
44371,50,twist ending,1475201692
44371,50,twists & turns,1475201731
44371,50,violence,1475201715
44540,50,clever,1442753693
44540,50,complicated,1442753512
44540,50,conspiracy,1442753542
44540,50,great ending,1442753679
44540,50,mindfuck,1442753516
44540,50,twist ending,1442753508
45004,50,conspiracy,1441333416
45004,50,funny,1441333424
45004,50,organized crime,1441333410
45004,50,twist ending,1441333405
45073,50,organized crime,1234724465
45175,50,Benicio Del Toro,1278106264
45175,50,Kevin Spacey,1278106275
45175,50,twist ending,1278106253
45485,50,complicated,1248706794
45485,50,Crime,1248706788
45485,50,Dark,1248706790
45485,50,great ending,1248706780
45485,50,Kevin Spacey,1248706777
45485,50,mindfuck,1248706778
45485,50,organized crime,1248706782
45485,50,Oscar Winner,1248706796
45485,50,tricky,1248706786
45485,50,twist ending,1248706777
46403,50,Kevin Spacey,1454681251
46403,50,storytelling,1454681256
48577,50,twist ending,1453070387
49079,50,excellent script,1368942072
49337,50,excellent script,1368642803
49513,50,mindfuck,1179751528
50115,50,Kevin Spacey,1413149341
50115,50,organized crime,1413149344
50269,50,characters,1405044642
50269,50,Web of Lies,1405044628
50330,50,Kevin Spacey,1338904146
50330,50,Keyser Șze,1338904130
50416,50,Kevin Spacey,1283027517
50416,50,twist ending,1283027522
50575,50,organized crime,1258107009
50575,50,twist ending,1258107025
50658,50,con men,1368285824
50865,50,Benicio Del Toro,1243470764
50865,50,great ending,1243470761
50865,50,imdb top 250,1243470774
50865,50,suspense,1243470770
50865,50,twist ending,1243470768
51888,50,excellent script,1367614149
52391,50,conspiracy,1439790259
52391,50,Crime,1439790454
52391,50,great ending,1439790268
52391,50,Kevin Spacey,1439790248
52391,50,mindfuck,1439790263
52391,50,suspense,1439790247
52391,50,thriller,1439790271
52391,50,twist ending,1439790244
52691,50,twist ending,1226530237
53413,50,crime,1561831789
53413,50,vintage,1561831776
53605,50,short-term memory loss,1368640551
53708,50,Kevin Spacey,1271870361
53764,50,Kevin Spacey,1158792163
53764,50,suspense,1158792178
53764,50,tricky,1158792169
53764,50,twist ending,1158792166
53971,50,Kevin Spacey,1269660535
53971,50,suspense,1269660542
53971,50,twist ending,1269660539
54838,50,Benicio Del Toro,1326314528
54838,50,ensemble cast,1326314535
